# x, y_pred
3.278842195868492126e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999935531616210938e+01 4.364604949951171875e+00 5.620731830596923828e+00
3.379900008440017700e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999935150146484375e+01 4.364604949951171875e+00 5.620730876922607422e+00
3.076726384460926056e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999931335449218750e+01 4.364604949951171875e+00 5.620721340179443359e+00
3.177784383296966553e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999930572509765625e+01 4.364604949951171875e+00 5.620720386505126953e+00
2.874610573053359985e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999926757812500000e+01 4.364604949951171875e+00 5.620712280273437500e+00
2.975668385624885559e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999925994873046875e+01 4.364605426788330078e+00 5.620710849761962891e+00
2.672494761645793915e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999922370910644531e+01 4.364605903625488281e+00 5.620703220367431641e+00
2.773552760481834412e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999921417236328125e+01 4.364605903625488281e+00 5.620702266693115234e+00
2.470378950238227844e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999917411804199219e+01 4.364605426788330078e+00 5.620692729949951172e+00
2.571436762809753418e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999916839599609375e+01 4.364604949951171875e+00 5.620691776275634766e+00
2.268263138830661774e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999913024902343750e+01 4.364604949951171875e+00 5.620682239532470703e+00
2.369321137666702271e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999912071228027344e+01 4.364605903625488281e+00 5.620681285858154297e+00
2.066147327423095703e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999908065795898438e+01 4.364605903625488281e+00 5.620672702789306641e+00
2.167205139994621277e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999907302856445312e+01 4.364605903625488281e+00 5.620670795440673828e+00
1.864031516015529633e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999903106689453125e+01 4.364605903625488281e+00 5.620662212371826172e+00
1.965089514851570129e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999902343750000000e+01 4.364605903625488281e+00 5.620661258697509766e+00
1.661915704607963562e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999898338317871094e+01 4.364605903625488281e+00 5.620651721954345703e+00
1.762973517179489136e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999897575378417969e+01 4.364605903625488281e+00 5.620650768280029297e+00
1.459799986332654953e-02 1.007999991998076439e-03 0.000000000000000000e+00 1.999893379211425781e+01 4.364605903625488281e+00 5.620641231536865234e+00
1.560857892036437988e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999892807006835938e+01 4.364604949951171875e+00 5.620639324188232422e+00
1.735534984618425369e-03 3.603875404223799706e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364604949951171875e+00 5.620590686798095703e+00
0.000000000000000000e+00 4.000000189989805222e-03 0.000000000000000000e+00 1.999866294860839844e+01 4.364605903625488281e+00 5.620583534240722656e+00
3.982713969890028238e-04 3.980122972279787064e-03 0.000000000000000000e+00 1.999867439270019531e+01 4.364605426788330078e+00 5.620585441589355469e+00
2.170185092836618423e-03 3.360103582963347435e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605903625488281e+00 5.620591163635253906e+00
0.000000000000000000e+00 1.213661301881074905e-02 0.000000000000000000e+00 1.999893569946289062e+01 4.364605903625488281e+00 5.620641231536865234e+00
8.900837274268269539e-04 3.899711649864912033e-03 0.000000000000000000e+00 1.999868392944335938e+01 4.364605903625488281e+00 5.620587825775146484e+00
9.972276893677189946e-05 3.998756874352693558e-03 0.000000000000000000e+00 1.999866485595703125e+01 4.364605903625488281e+00 5.620584011077880859e+00
3.899711649864912033e-03 8.900837274268269539e-04 0.000000000000000000e+00 1.999865722656250000e+01 4.364604949951171875e+00 5.620583057403564453e+00
0.000000000000000000e+00 4.623957443982362747e-03 0.000000000000000000e+00 1.999868392944335938e+01 4.364605903625488281e+00 5.620588302612304688e+00
1.913015963509678841e-03 3.512886352837085724e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605426788330078e+00 5.620590686798095703e+00
0.000000000000000000e+00 6.199988536536693573e-03 0.000000000000000000e+00 1.999873733520507812e+01 4.364605426788330078e+00 5.620599746704101562e+00
0.000000000000000000e+00 5.351549014449119568e-03 0.000000000000000000e+00 1.999871063232421875e+01 4.364605426788330078e+00 5.620593547821044922e+00
2.932207426056265831e-03 2.720691030845046043e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364604949951171875e+00 5.620590686798095703e+00
0.000000000000000000e+00 1.125707942992448807e-02 0.000000000000000000e+00 1.999890708923339844e+01 4.364605903625488281e+00 5.620635509490966797e+00
9.870296344161033630e-04 3.876309143379330635e-03 0.000000000000000000e+00 1.999868392944335938e+01 4.364605903625488281e+00 5.620587825775146484e+00
9.493844583630561829e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999877166748046875e+01 4.364605426788330078e+00 5.620606899261474609e+00
2.493959153071045876e-03 3.127326024696230888e-03 0.000000000000000000e+00 1.999869728088378906e+01 4.364605903625488281e+00 5.620591163635253906e+00
0.000000000000000000e+00 8.989855647087097168e-03 0.000000000000000000e+00 1.999883270263671875e+01 4.364606380462646484e+00 5.620619297027587891e+00
0.000000000000000000e+00 7.189347408711910248e-03 0.000000000000000000e+00 1.999877357482910156e+01 4.364605903625488281e+00 5.620606899261474609e+00
3.188529983162879944e-03 2.415217692032456398e-03 0.000000000000000000e+00 1.999869155883789062e+01 4.364605903625488281e+00 5.620589733123779297e+00
2.720691030845046043e-03 2.932207426056265831e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605426788330078e+00 5.620590686798095703e+00
3.464101580902934074e-03 2.000000094994902611e-03 0.000000000000000000e+00 1.999868392944335938e+01 4.364605903625488281e+00 5.620587825775146484e+00
3.304955083876848221e-03 2.253280254080891609e-03 0.000000000000000000e+00 1.999868774414062500e+01 4.364605903625488281e+00 5.620589256286621094e+00
4.300000146031379700e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999863815307617188e+01 4.364605426788330078e+00 5.620578289031982422e+00
1.358865480870008469e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999887466430664062e+01 4.364605426788330078e+00 5.620628833770751953e+00
4.973748000338673592e-04 3.968956880271434784e-03 0.000000000000000000e+00 1.999867630004882812e+01 4.364605903625488281e+00 5.620585918426513672e+00
0.000000000000000000e+00 8.343031629920005798e-03 0.000000000000000000e+00 1.999881362915039062e+01 4.364605903625488281e+00 5.620614528656005859e+00
3.127326024696230888e-03 2.493959153071045876e-03 0.000000000000000000e+00 1.999869155883789062e+01 4.364605903625488281e+00 5.620590209960937500e+00
2.999124815687537193e-03 2.646743319928646088e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605426788330078e+00 5.620590686798095703e+00
3.850497072562575340e-03 1.083361916244029999e-03 0.000000000000000000e+00 1.999866294860839844e+01 4.364605426788330078e+00 5.620584011077880859e+00
1.095894630998373032e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999880981445312500e+01 4.364605903625488281e+00 5.620615005493164062e+00
3.360103582963347435e-03 2.170185092836618423e-03 0.000000000000000000e+00 1.999868774414062500e+01 4.364605903625488281e+00 5.620588779449462891e+00
2.863467438146471977e-03 2.792947227135300636e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364604949951171875e+00 5.620590686798095703e+00
1.177375204861164093e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999882888793945312e+01 4.364605903625488281e+00 5.620619297027587891e+00
1.264883484691381454e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.999885177612304688e+01 4.364605903625488281e+00 5.620624065399169922e+00
0.000000000000000000e+00 4.973785020411014557e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605903625488281e+00 5.620590686798095703e+00
1.824842649511992931e-03 3.559487173333764076e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364604949951171875e+00 5.620590686798095703e+00
2.334974706172943115e-03 3.247752087190747261e-03 0.000000000000000000e+00 1.999869728088378906e+01 4.364605903625488281e+00 5.620591163635253906e+00
2.989203785546123981e-04 3.988815005868673325e-03 0.000000000000000000e+00 1.999867057800292969e+01 4.364605426788330078e+00 5.620584964752197266e+00
3.723494941368699074e-03 1.461364096030592918e-03 0.000000000000000000e+00 1.999867439270019531e+01 4.364604949951171875e+00 5.620585441589355469e+00
3.413163591176271439e-03 2.085740910843014717e-03 0.000000000000000000e+00 1.999868774414062500e+01 4.364605903625488281e+00 5.620588779449462891e+00
5.961690912954509258e-04 3.955323249101638794e-03 0.000000000000000000e+00 1.999867820739746094e+01 4.364605903625488281e+00 5.620586395263671875e+00
7.122376468032598495e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999871253967285156e+01 4.364604949951171875e+00 5.620594501495361328e+00
7.925845566205680370e-04 3.920690156519412994e-03 0.000000000000000000e+00 1.999868011474609375e+01 4.364605903625488281e+00 5.620587348937988281e+00
0.000000000000000000e+00 6.675674580037593842e-03 0.000000000000000000e+00 1.999875640869140625e+01 4.364605903625488281e+00 5.620603084564208984e+00
3.646023338660597801e-03 1.645148382522165775e-03 0.000000000000000000e+00 1.999867630004882812e+01 4.364605903625488281e+00 5.620586395263671875e+00
3.791709430515766144e-03 1.273946603760123253e-03 0.000000000000000000e+00 1.999866867065429688e+01 4.364604949951171875e+00 5.620584487915039062e+00
2.646743319928646088e-03 2.999124815687537193e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605903625488281e+00 5.620591163635253906e+00
2.253280254080891609e-03 3.304955083876848221e-03 0.000000000000000000e+00 1.999869728088378906e+01 4.364605903625488281e+00 5.620591163635253906e+00
2.792947227135300636e-03 2.863467438146471977e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364604949951171875e+00 5.620590686798095703e+00
1.553739188238978386e-03 3.685904899612069130e-03 0.000000000000000000e+00 1.999869346618652344e+01 4.364605903625488281e+00 5.620589733123779297e+00
2.000000094994902611e-03 3.464101580902934074e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364604949951171875e+00 5.620590686798095703e+00
3.603875404223799706e-03 1.735534984618425369e-03 0.000000000000000000e+00 1.999868011474609375e+01 4.364605426788330078e+00 5.620586872100830078e+00
1.179020735435187817e-03 3.822291269898414612e-03 0.000000000000000000e+00 1.999868774414062500e+01 4.364605903625488281e+00 5.620588779449462891e+00
3.512886352837085724e-03 1.913015963509678841e-03 0.000000000000000000e+00 1.999868202209472656e+01 4.364605426788330078e+00 5.620587825775146484e+00
1.083361916244029999e-03 3.850497072562575340e-03 0.000000000000000000e+00 1.999868583679199219e+01 4.364605903625488281e+00 5.620588302612304688e+00
1.461364096030592918e-03 3.723494941368699074e-03 0.000000000000000000e+00 1.999869155883789062e+01 4.364605903625488281e+00 5.620589733123779297e+00
3.758770413696765900e-03 1.368080615065991879e-03 0.000000000000000000e+00 1.999867057800292969e+01 4.364605426788330078e+00 5.620584964752197266e+00
5.339848343282938004e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999866485595703125e+01 4.364605426788330078e+00 5.620584011077880859e+00
4.968221765011548996e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999865341186523438e+01 4.364604949951171875e+00 5.620582103729248047e+00
3.822291269898414612e-03 1.179020735435187817e-03 0.000000000000000000e+00 1.999866485595703125e+01 4.364605426788330078e+00 5.620584487915039062e+00
0.000000000000000000e+00 1.044258940964937210e-02 0.000000000000000000e+00 1.999887847900390625e+01 4.364605903625488281e+00 5.620629787445068359e+00
3.980122972279787064e-03 3.982713969890028238e-04 0.000000000000000000e+00 1.999864387512207031e+01 4.364604949951171875e+00 5.620579719543457031e+00
6.945927161723375320e-04 3.939230926334857941e-03 0.000000000000000000e+00 1.999868011474609375e+01 4.364604949951171875e+00 5.620586872100830078e+00
0.000000000000000000e+00 9.688333608210086823e-03 0.000000000000000000e+00 1.999885559082031250e+01 4.364605903625488281e+00 5.620624065399169922e+00
6.167611572891473770e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999868583679199219e+01 4.364605903625488281e+00 5.620588779449462891e+00
3.685904899612069130e-03 1.553739188238978386e-03 0.000000000000000000e+00 1.999867630004882812e+01 4.364604949951171875e+00 5.620585918426513672e+00
3.998756874352693558e-03 9.972276893677189946e-05 0.000000000000000000e+00 1.999863243103027344e+01 4.364604949951171875e+00 5.620577335357666016e+00
0.000000000000000000e+00 1.308638323098421097e-02 0.000000000000000000e+00 1.999896621704101562e+01 4.364605903625488281e+00 5.620647907257080078e+00
7.653362583369016647e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999872589111328125e+01 4.364605426788330078e+00 5.620597362518310547e+00
3.939230926334857941e-03 6.945927161723375320e-04 0.000000000000000000e+00 1.999865341186523438e+01 4.364604949951171875e+00 5.620581626892089844e+00
3.920690156519412994e-03 7.925845566205680370e-04 0.000000000000000000e+00 1.999865341186523438e+01 4.364604949951171875e+00 5.620582103729248047e+00
4.000000189989805222e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999862861633300781e+01 4.364604949951171875e+00 5.620576381683349609e+00
0.000000000000000000e+00 7.744040805846452713e-03 0.000000000000000000e+00 1.999879074096679688e+01 4.364605903625488281e+00 5.620610713958740234e+00
2.085740910843014717e-03 3.413163591176271439e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605426788330078e+00 5.620590686798095703e+00
8.223629556596279144e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.999873733520507812e+01 4.364604949951171875e+00 5.620600223541259766e+00
3.988815005868673325e-03 2.989203785546123981e-04 0.000000000000000000e+00 1.999864196777343750e+01 4.364604949951171875e+00 5.620578289031982422e+00
1.273946603760123253e-03 3.791709430515766144e-03 0.000000000000000000e+00 1.999868774414062500e+01 4.364605903625488281e+00 5.620589256286621094e+00
3.559487173333764076e-03 1.824842649511992931e-03 0.000000000000000000e+00 1.999868011474609375e+01 4.364605903625488281e+00 5.620587825775146484e+00
3.968956880271434784e-03 4.973748000338673592e-04 0.000000000000000000e+00 1.999864578247070312e+01 4.364604949951171875e+00 5.620580196380615234e+00
3.876309143379330635e-03 9.870296344161033630e-04 0.000000000000000000e+00 1.999866294860839844e+01 4.364604949951171875e+00 5.620583057403564453e+00
1.368080615065991879e-03 3.758770413696765900e-03 0.000000000000000000e+00 1.999869155883789062e+01 4.364605903625488281e+00 5.620588779449462891e+00
0.000000000000000000e+00 5.759480874985456467e-03 0.000000000000000000e+00 1.999872398376464844e+01 4.364605903625488281e+00 5.620596408843994141e+00
2.571150427684187889e-03 3.064177697524428368e-03 0.000000000000000000e+00 1.999869728088378906e+01 4.364605903625488281e+00 5.620591163635253906e+00
1.645148382522165775e-03 3.646023338660597801e-03 0.000000000000000000e+00 1.999869537353515625e+01 4.364605426788330078e+00 5.620590686798095703e+00
2.415217692032456398e-03 3.188529983162879944e-03 0.000000000000000000e+00 1.999869728088378906e+01 4.364605903625488281e+00 5.620591163635253906e+00
